,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2021-03-31),連續三年毛利率大於25%且近四季毛利率也大於25%(2021-06-30),連續三年EPS均大於0且近一季EPS也大於0(2021-06-30),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2021-06-30),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2021-06-30),近6月累積營收年增率連2個月增加(2021-09-10),近12月累積營收年增率連2個月增加(2021-09-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2021-06-30),ROE連續三季成長，且近一季ROE>10%(2021-03-31),毛利率連續三季成長，且近一季毛利率>25%(2021-06-30),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
149,,,,1726永記,,2923鼎固-KY,,9907統一實,,,,,,,2492華新科,,,,,,
150,,,,3563牧德,,6213聯茂,,3026禾伸堂,,,,,,,4919新唐,,,,,,
151,,,,2850新產,,2368金像電,,6230超眾,,,,,,,3530晶相光,,,,,,
152,,,,2849安泰銀,,9938百和,,3312弘憶股,,,,,,,8415大國鋼,,,,,,
153,,,,3005神基,,6173信昌電,,9908大台北,,,,,,,2356英業達,,,,,,
154,,,,5269祥碩,,6239力成,,2312金寶,,,,,,,1315達新,,,,,,
155,,,,2428興勤,,2375凱美,,1710東聯,,,,,,,2010春源,,,,,,
156,,,,6121新普,,2108南帝,,3010華立,,,,,,,2618長榮航,,,,,,
157,,,,2511太子,,3661世芯-KY,,4961天鈺,,,,,,,3010華立,,,,,,
158,,,,1707葡萄王,,2417圓剛,,4105東洋,,,,,,,3030德律,,,,,,
159,,,,1319東陽,,1312國喬,,3006晶豪科,,,,,,,2009第一銅,,,,,,
160,,,,2421建準,,2458義隆,,9939宏全,,,,,,,4438廣越,,,,,,
161,,,,2886兆豐金,,2615萬海,,2481強茂,,,,,,,8454富邦媒,,,,,,
162,,,,6605帝寶,,2492華新科,,4736泰博,,,,,,,1532勤美,,,,,,
163,,,,5274信驊,,9917中保科,,8131福懋科,,,,,,,2421建準,,,,,,
164,,,,2897王道銀行,,9941裕融,,1718中纖,,,,,,,2723美食-KY,,,,,,
165,,,,4506崇友,,1565精華,,6202盛群,,,,,,,4958臻鼎-KY,,,,,,
166,,,,2101南港,,1537廣隆,,9937全國,,,,,,,8406金可-KY,,,,,,
167,,,,2834臺企銀,,1560中砂,,5371中光電,,,,,,,2014中鴻,,,,,,
168,,,,4938和碩,,2542興富發,,6582申豐,,,,,,,1590亞德客-KY,,,,,,
169,,,,6023元大期,,3022威強電,,5425台半,,,,,,,1314中石化,,,,,,
170,,,,2002中鋼,,2059川湖,,5007三星,,,,,,,8422可寧衛,,,,,,
171,,,,8131福懋科,,2540愛山林,,2515中工,,,,,,,6269台郡,,,,,,
172,,,,3044健鼎,,3529力旺,,1903士紙,,,,,,,5264鎧勝-KY,,,,,,
173,,,,8908欣雄,,6257矽格,,1103嘉泥,,,,,,,2540愛山林,,,,,,
174,,,,9940信義,,3228金麗科,,1565精華,,,,,,,4157太景*-KY,,,,,,
175,,,,5820日盛金,,8917欣泰,,2351順德,,,,,,,1785光洋科,,,,,,
176,,,,2707晶華,,2015豐興,,2331精英,,,,,,,4306炎洲,,,,,,
177,,,,2106建大,,4966譜瑞-KY,,4536拓凱,,,,,,,4142國光生,,,,,,
178,,,,6414樺漢,,4968立積,,2367燿華,,,,,,,2417圓剛,,,,,,
179,,,,2303聯電,,2524京城,,2035唐榮,,,,,,,4414如興,,,,,,
180,,,,1304台聚,,3653健策,,1305華夏,,,,,,,6120達運,,,,,,
181,,,,2603長榮,,6582申豐,,5289宜鼎,,,,,,,2704國賓,,,,,,
182,,,,1711永光,,1476儒鴻,,4919新唐,,,,,,,8213志超,,,,,,
183,,,,2377微星,,1907永豐餘,,1218泰山,,,,,,,5820日盛金,,,,,,
184,,,,2888新光金,,9958世紀鋼,,8358金居,,,,,,,6274台燿,,,,,,
185,,,,6271同欣電,,5306桂盟,,8112至上,,,,,,,6505台塑化,,,,,,
186,,,,5871中租-KY,,4536拓凱,,6191精成科,,,,,,,9938百和,,,,,,
187,,,,9933中鼎,,6411晶焱,,3563牧德,,,,,,,9917中保科,,,,,,
188,,,,1310台苯,,2449京元電子,,1444力麗,,,,,,,1440南紡,,,,,,
189,,,,5469瀚宇博,,6670復盛應用,,1419新紡,,,,,,,3665貿聯-KY,,,,,,
190,,,,8210勤誠,,6472保瑞,,3035智原,,,,,,,2327國巨,,,,,,
191,,,,2353宏碁,,8046南電,,2328廣宇,,,,,,,5530龍巖,,,,,,
192,,,,3443創意,,3026禾伸堂,,6533晶心科,,,,,,,6592和潤企業,,,,,,
193,,,,4915致伸,,8086宏捷科,,1309台達化,,,,,,,8299群聯,,,,,,
194,,,,2823中壽,,3081聯亞,,1308亞聚,,,,,,,6579研揚,,,,,,
195,,,,2478大毅,,9911櫻花,,1905華紙,,,,,,,1227佳格,,,,,,
196,,,,5289宜鼎,,3034聯詠,,3707漢磊,,,,,,,3552同致,,,,,,
197,,,,6504南六,,2456奇力新,,6244茂迪,,,,,,,8163達方,,,,,,
198,,,,2330台積電,,3152璟德,,1609大亞,,,,,,,2885元大金,,,,,,
199,,,,6277宏正,,1308亞聚,,8213志超,,,,,,,5388中磊,,,,,,
200,,,,6269台郡,,8081致新,,2355敬鵬,,,,,,,6173信昌電,,,,,,
201,,,,1402遠東新,,4904遠傳,,1532勤美,,,,,,,3563牧德,,,,,,
202,,,,2401凌陽,,6176瑞儀,,1726永記,,,,,,,3035智原,,,,,,
203,,,,4551智伸科,,5425台半,,9930中聯資源,,,,,,,2357華碩,,,,,,
204,,,,9910豐泰,,2006東和鋼鐵,,6177達麗,,,,,,,6411晶焱,,,,,,
205,,,,9908大台北,,5457宣德,,2375凱美,,,,,,,3374精材,,,,,,
206,,,,2105正新,,2545皇翔,,3131弘塑,,,,,,,8482商億-KY,,,,,,
207,,,,5471松翰,,3042晶技,,2034允強,,,,,,,6582申豐,,,,,,
208,,,,5483中美晶,,5536聖暉,,6180橘子,,,,,,,1234黑松,,,,,,
209,,,,1256鮮活果汁-KY,,6182合晶,,1201味全,,,,,,,2207和泰車,,,,,,
210,,,,6223旺矽,,3413京鼎,,6279胡連,,,,,,,1711永光,,,,,,
211,,,,8016矽創,,4736泰博,,3014聯陽,,,,,,,5243乙盛-KY,,,,,,
212,,,,2360致茂,,3227原相,,2363矽統,,,,,,,3023信邦,,,,,,
213,,,,2393億光,,,,6472保瑞,,,,,,,2395研華,,,,,,
214,,,,1314中石化,,,,1714和桐,,,,,,,1707葡萄王,,,,,,
215,,,,4438廣越,,,,8908欣雄,,,,,,,3037欣興,,,,,,
216,,,,2382廣達,,,,8255朋程,,,,,,,3481群創,,,,,,
217,,,,6274台燿,,,,2338光罩,,,,,,,1313聯成,,,,,,
218,,,,2851中再保,,,,5536聖暉,,,,,,,1103嘉泥,,,,,,
219,,,,2504國產,,,,6589台康生技,,,,,,,2383台光電,,,,,,
220,,,,3014聯陽,,,,1110東泥,,,,,,,2409友達,,,,,,
221,,,,8404百和興業-KY,,,,1310台苯,,,,,,,2428興勤,,,,,,
222,,,,2308台達電,,,,6277宏正,,,,,,,2454聯發科,,,,,,
223,,,,3596智易,,,,8942森鉅,,,,,,,2104國際中橡,,,,,,
224,,,,1904正隆,,,,2489瑞軒,,,,,,,3078僑威,,,,,,
225,,,,2340光磊,,,,1315達新,,,,,,,2439美律,,,,,,
226,,,,1717長興,,,,3059華晶科,,,,,,,2908特力,,,,,,
227,,,,2301光寶科,,,,2340光磊,,,,,,,1402遠東新,,,,,,
228,,,,6488環球晶,,,,2534宏盛,,,,,,,3189景碩,,,,,,
229,,,,2892第一金,,,,6120達運,,,,,,,1513中興電,,,,,,
230,,,,2345智邦,,,,1560中砂,,,,,,,2317鴻海,,,,,,
231,,,,2820華票,,,,2009第一銅,,,,,,,1309台達化,,,,,,
232,,,,2352佳世達,,,,2010春源,,,,,,,2606裕民,,,,,,
233,,,,1232大統益,,,,4306炎洲,,,,,,,2823中壽,,,,,,
234,,,,3035智原,,,,1711永光,,,,,,,5876上海商銀,,,,,,
235,,,,2408南亞科,,,,3049和鑫,,,,,,,6285啟碁,,,,,,
236,,,,2395研華,,,,1307三芳,,,,,,,8086宏捷科,,,,,,
237,,,,5522遠雄,,,,3090日電貿,,,,,,,1589永冠-KY,,,,,,
238,,,,9914美利達,,,,,,,,,,,2108南帝,,,,,,
239,,,,8213志超,,,,,,,,,,,2362藍天,,,,,,
240,,,,6230超眾,,,,,,,,,,,8436大江,,,,,,
241,,,,1503士電,,,,,,,,,,,6278台表科,,,,,,
242,,,,2347聯強,,,,,,,,,,,9904寶成,,,,,,
243,,,,5371中光電,,,,,,,,,,,5536聖暉,,,,,,
244,,,,2206三陽工業,,,,,,,,,,,2352佳世達,,,,,,
245,,,,1434福懋,,,,,,,,,,,3045台灣大,,,,,,
246,,,,2351順德,,,,,,,,,,,8150南茂,,,,,,
247,,,,4927泰鼎-KY,,,,,,,,,,,6182合晶,,,,,,
248,,,,3016嘉晶,,,,,,,,,,,6214精誠,,,,,,
249,,,,6409旭隼,,,,,,,,,,,5269祥碩,,,,,,
250,,,,5530龍巖,,,,,,,,,,,4904遠傳,,,,,,
251,,,,1102亞泥,,,,,,,,,,,2836高雄銀,,,,,,
252,,,,8341日友,,,,,,,,,,,6414樺漢,,,,,,
253,,,,1215卜蜂,,,,,,,,,,,2330台積電,,,,,,
254,,,,2404漢唐,,,,,,,,,,,3008大立光,,,,,,
255,,,,2010春源,,,,,,,,,,,5371中光電,,,,,,
256,,,,1614三洋電,,,,,,,,,,,3703欣陸,,,,,,
257,,,,2923鼎固-KY,,,,,,,,,,,2404漢唐,,,,,,
258,,,,6213聯茂,,,,,,,,,,,6415矽力-KY,,,,,,
259,,,,2368金像電,,,,,,,,,,,1308亞聚,,,,,,
260,,,,8454富邦媒,,,,,,,,,,,2891中信金,,,,,,
261,,,,9938百和,,,,,,,,,,,1605華新,,,,,,
262,,,,2614東森,,,,,,,,,,,1519華城,,,,,,
263,,,,1519華城,,,,,,,,,,,1216統一,,,,,,
264,,,,6173信昌電,,,,,,,,,,,1409新纖,,,,,,
265,,,,2890永豐金,,,,,,,,,,,1560中砂,,,,,,
266,,,,3708上緯投控,,,,,,,,,,,6153嘉聯益,,,,,,
267,,,,6239力成,,,,,,,,,,,4506崇友,,,,,,
268,,,,2375凱美,,,,,,,,,,,1723中碳,,,,,,
269,,,,2231為升,,,,,,,,,,,1310台苯,,,,,,
270,,,,3006晶豪科,,,,,,,,,,,5007三星,,,,,,
271,,,,2108南帝,,,,,,,,,,,2412中華電,,,,,,
272,,,,3661世芯-KY,,,,,,,,,,,8255朋程,,,,,,
273,,,,2417圓剛,,,,,,,,,,,1604聲寶,,,,,,
274,,,,9930中聯資源,,,,,,,,,,,2504國產,,,,,,
275,,,,1312國喬,,,,,,,,,,,1210大成,,,,,,
276,,,,2515中工,,,,,,,,,,,4766南寶,,,,,,
277,,,,2458義隆,,,,,,,,,,,3152璟德,,,,,,
278,,,,2606裕民,,,,,,,,,,,3705永信,,,,,,
279,,,,2492華新科,,,,,,,,,,,9937全國,,,,,,
280,,,,2354鴻準,,,,,,,,,,,8358金居,,,,,,
281,,,,2324仁寶,,,,,,,,,,,2375凱美,,,,,,
282,,,,9917中保科,,,,,,,,,,,1434福懋,,,,,,
283,,,,9941裕融,,,,,,,,,,,8046南電,,,,,,
284,,,,2014中鴻,,,,,,,,,,,6491晶碩,,,,,,
285,,,,1565精華,,,,,,,,,,,2337旺宏,,,,,,
286,,,,1598岱宇,,,,,,,,,,,2344華邦電,,,,,,
287,,,,8112至上,,,,,,,,,,,1307三芳,,,,,,
288,,,,9921巨大,,,,,,,,,,,3704合勤控,,,,,,
289,,,,2542興富發,,,,,,,,,,,3708上緯投控,,,,,,
290,,,,3022威強電,,,,,,,,,,,1598岱宇,,,,,,
291,,,,1532勤美,,,,,,,,,,,2449京元電子,,,,,,
292,,,,2387精元,,,,,,,,,,,4935茂林-KY,,,,,,
293,,,,2540愛山林,,,,,,,,,,,8926台汽電,,,,,,
294,,,,4532瑞智,,,,,,,,,,,1104環泥,,,,,,
295,,,,3529力旺,,,,,,,,,,,9933中鼎,,,,,,
296,,,,9904寶成,,,,,,,,,,,6670復盛應用,,,,,,
297,,,,3706神達,,,,,,,,,,,3211順達,,,,,,
298,,,,1515力山,,,,,,,,,,,6451訊芯-KY,,,,,,
299,,,,8917欣泰,,,,,,,,,,,2915潤泰全,,,,,,
300,,,,6579研揚,,,,,,,,,,,2520冠德,,,,,,
301,,,,2015豐興,,,,,,,,,,,2534宏盛,,,,,,
302,,,,4966譜瑞-KY,,,,,,,,,,,6202盛群,,,,,,
303,,,,6177達麗,,,,,,,,,,,2851中再保,,,,,,
304,,,,4968立積,,,,,,,,,,,3324雙鴻,,,,,,
305,,,,2524京城,,,,,,,,,,,2379瑞昱,,,,,,
306,,,,3653健策,,,,,,,,,,,8039台虹,,,,,,
307,,,,6582申豐,,,,,,,,,,,3042晶技,,,,,,
308,,,,1582信錦,,,,,,,,,,,5274信驊,,,,,,
309,,,,3036文曄,,,,,,,,,,,9940信義,,,,,,
310,,,,1785光洋科,,,,,,,,,,,4551智伸科,,,,,,
311,,,,1476儒鴻,,,,,,,,,,,3533嘉澤,,,,,,
312,,,,1907永豐餘,,,,,,,,,,,3545敦泰,,,,,,
313,,,,2481強茂,,,,,,,,,,,2535達欣工,,,,,,
314,,,,5306桂盟,,,,,,,,,,,6533晶心科,,,,,,
315,,,,4536拓凱,,,,,,,,,,,2106建大,,,,,,
316,,,,6411晶焱,,,,,,,,,,,8016矽創,,,,,,
317,,,,2449京元電子,,,,,,,,,,,6279胡連,,,,,,
318,,,,2605新興,,,,,,,,,,,2637慧洋-KY,,,,,,
319,,,,6670復盛應用,,,,,,,,,,,2328廣宇,,,,,,
320,,,,6472保瑞,,,,,,,,,,,2340光磊,,,,,,
321,,,,2809京城銀,,,,,,,,,,,3006晶豪科,,,,,,
322,,,,1307三芳,,,,,,,,,,,9930中聯資源,,,,,,
323,,,,5880合庫金,,,,,,,,,,,6282康舒,,,,,,
324,,,,8086宏捷科,,,,,,,,,,,6456GIS-KY,,,,,,
325,,,,3081聯亞,,,,,,,,,,,6121新普,,,,,,
326,,,,9911櫻花,,,,,,,,,,,2905三商,,,,,,
327,,,,1736喬山,,,,,,,,,,,2231為升,,,,,,
328,,,,2912統一超,,,,,,,,,,,1904正隆,,,,,,
329,,,,2456奇力新,,,,,,,,,,,1319東陽,,,,,,
330,,,,2034允強,,,,,,,,,,,2015豐興,,,,,,
331,,,,3152璟德,,,,,,,,,,,4961天鈺,,,,,,
332,,,,1308亞聚,,,,,,,,,,,2867三商壽,,,,,,
333,,,,2328廣宇,,,,,,,,,,,2353宏碁,,,,,,
334,,,,8081致新,,,,,,,,,,,3016嘉晶,,,,,,
335,,,,4904遠傳,,,,,,,,,,,5483中美晶,,,,,,
336,,,,2889國票金,,,,,,,,,,,8069元太,,,,,,
337,,,,6176瑞儀,,,,,,,,,,,3017奇鋐,,,,,,
338,,,,5425台半,,,,,,,,,,,3218大學光,,,,,,
339,,,,2006東和鋼鐵,,,,,,,,,,,1795美時,,,,,,
340,,,,6282康舒,,,,,,,,,,,5425台半,,,,,,
341,,,,5457宣德,,,,,,,,,,,8210勤誠,,,,,,
342,,,,4935茂林-KY,,,,,,,,,,,8917欣泰,,,,,,
343,,,,3059華晶科,,,,,,,,,,,2603長榮,,,,,,
344,,,,2545皇翔,,,,,,,,,,,2301光寶科,,,,,,
345,,,,1609大亞,,,,,,,,,,,6176瑞儀,,,,,,
346,,,,2489瑞軒,,,,,,,,,,,5469瀚宇博,,,,,,
347,,,,1326台化,,,,,,,,,,,6271同欣電,,,,,,
348,,,,2439美律,,,,,,,,,,,2373震旦行,,,,,,
349,,,,8070長華*,,,,,,,,,,,2006東和鋼鐵,,,,,,
350,,,,3042晶技,,,,,,,,,,,1477聚陽,,,,,,
351,,,,9937全國,,,,,,,,,,,2376技嘉,,,,,,
352,,,,1419新紡,,,,,,,,,,,1909榮成,,,,,,
353,,,,3010華立,,,,,,,,,,,1110東泥,,,,,,
354,,,,6166凌華,,,,,,,,,,,2801彰銀,,,,,,
355,,,,6182合晶,,,,,,,,,,,6488環球晶,,,,,,
356,,,,4736泰博,,,,,,,,,,,6188廣明,,,,,,
357,,,,1110東泥,,,,,,,,,,,5871中租-KY,,,,,,
358,,,,3227原相,,,,,,,,,,,1609大亞,,,,,,
359,,,,2312金寶,,,,,,,,,,,2886兆豐金,,,,,,
360,,,,,,,,,,,,,,,2441超豐,,,,,,
361,,,,,,,,,,,,,,,1565精華,,,,,,
362,,,,,,,,,,,,,,,6605帝寶,,,,,,
363,,,,,,,,,,,,,,,5531鄉林,,,,,,
364,,,,,,,,,,,,,,,6147頎邦,,,,,,
365,,,,,,,,,,,,,,,3380明泰,,,,,,
366,,,,,,,,,,,,,,,3022威強電,,,,,,
367,,,,,,,,,,,,,,,2105正新,,,,,,
368,,,,,,,,,,,,,,,4915致伸,,,,,,
369,,,,,,,,,,,,,,,1304台聚,,,,,,
370,,,,,,,,,,,,,,,6548長科*,,,,,,
371,,,,,,,,,,,,,,,4968立積,,,,,,
372,,,,,,,,,,,,,,,4938和碩,,,,,,
373,,,,,,,,,,,,,,,2888新光金,,,,,,
374,,,,,,,,,,,,,,,2324仁寶,,,,,,
375,,,,,,,,,,,,,,,2367燿華,,,,,,
376,,,,,,,,,,,,,,,2850新產,,,,,,
377,,,,,,,,,,,,,,,3036文曄,,,,,,
378,,,,,,,,,,,,,,,3044健鼎,,,,,,
379,,,,,,,,,,,,,,,2609陽明,,,,,,
380,,,,,,,,,,,,,,,2548華固,,,,,,
381,,,,,,,,,,,,,,,5903全家,,,,,,
382,,,,,,,,,,,,,,,2393億光,,,,,,
383,,,,,,,,,,,,,,,6510精測,,,,,,
384,,,,,,,,,,,,,,,3005神基,,,,,,
385,,,,,,,,,,,,,,,3706神達,,,,,,
386,,,,,,,,,,,,,,,6409旭隼,,,,,,
387,,,,,,,,,,,,,,,4137麗豐-KY,,,,,,
388,,,,,,,,,,,,,,,6464台數科,,,,,,
389,,,,,,,,,,,,,,,2845遠東銀,,,,,,
390,,,,,,,,,,,,,,,6166凌華,,,,,,
391,,,,,,,,,,,,,,,1717長興,,,,,,
392,,,,,,,,,,,,,,,2515中工,,,,,,
393,,,,,,,,,,,,,,,6191精成科,,,,,,
394,,,,,,,,,,,,,,,2545皇翔,,,,,,
395,,,,,,,,,,,,,,,6443元晶,,,,,,
396,,,,,,,,,,,,,,,2912統一超,,,,,,
397,,,,,,,,,,,,,,,6472保瑞,,,,,,
398,,,,,,,,,,,,,,,5347世界,,,,,,
399,,,,,,,,,,,,,,,2208台船,,,,,,
400,,,,,,,,,,,,,,,2323中環,,,,,,
401,,,,,,,,,,,,,,,2615萬海,,,,,,
402,,,,,,,,,,,,,,,5434崇越,,,,,,
403,,,,,,,,,,,,,,,2313華通,,,,,,
404,,,,,,,,,,,,,,,6732昇佳電子,,,,,,
405,,,,,,,,,,,,,,,2338光罩,,,,,,
406,,,,,,,,,,,,,,,2474可成,,,,,,
407,,,,,,,,,,,,,,,1710東聯,,,,,,
408,,,,,,,,,,,,,,,3019亞光,,,,,,
409,,,,,,,,,,,,,,,1101台泥,,,,,,
410,,,,,,,,,,,,,,,8112至上,,,,,,
411,,,,,,,,,,,,,,,9941裕融,,,,,,
412,,,,,,,,,,,,,,,3260威剛,,,,,,
413,,,,,,,,,,,,,,,2385群光,,,,,,
414,,,,,,,,,,,,,,,2451創見,,,,,,
415,,,,,,,,,,,,,,,9943好樂迪,,,,,,
416,,,,,,,,,,,,,,,1102亞泥,,,,,,
417,,,,,,,,,,,,,,,1536和大,,,,,,
418,,,,,,,,,,,,,,,3680家登,,,,,,
419,,,,,,,,,,,,,,,4174浩鼎,,,,,,
420,,,,,,,,,,,,,,,5457宣德,,,,,,
421,,,,,,,,,,,,,,,2331精英,,,,,,
422,,,,,,,,,,,,,,,1714和桐,,,,,,
423,,,,,,,,,,,,,,,2360致茂,,,,,,
424,,,,,,,,,,,,,,,2392正崴,,,,,,
425,,,,,,,,,,,,,,,5522遠雄,,,,,,
426,,,,,,,,,,,,,,,3630新鉅科,,,,,,
427,,,,,,,,,,,,,,,9925新保,,,,,,
428,,,,,,,,,,,,,,,6284佳邦,,,,,,
429,,,,,,,,,,,,,,,2478大毅,,,,,,
430,,,,,,,,,,,,,,,2855統一證,,,,,,
431,,,,,,,,,,,,,,,1507永大,,,,,,
432,,,,,,,,,,,,,,,2890永豐金,,,,,,
433,,,,,,,,,,,,,,,3702大聯大,,,,,,
434,,,,,,,,,,,,,,,2023燁輝,,,,,,
435,,,,,,,,,,,,,,,9908大台北,,,,,,
436,,,,,,,,,,,,,,,4532瑞智,,,,,,
437,,,,,,,,,,,,,,,6803崑鼎,,,,,,
438,,,,,,,,,,,,,,,3376新日興,,,,,,
439,,,,,,,,,,,,,,,1504東元,,,,,,
440,,,,,,,,,,,,,,,2239英利-KY,,,,,,
441,,,,,,,,,,,,,,,2201裕隆,,,,,,
442,,,,,,,,,,,,,,,3529力旺,,,,,,
443,,,,,,,,,,,,,,,2887台新金,,,,,,
444,,,,,,,,,,,,,,,2727王品,,,,,,
445,,,,,,,,,,,,,,,2101南港,,,,,,
446,,,,,,,,,,,,,,,6180橘子,,,,,,
447,,,,,,,,,,,,,,,9958世紀鋼,,,,,,
448,,,,,,,,,,,,,,,6706惠特,,,,,,
449,,,,,,,,,,,,,,,2882國泰金,,,,,,
450,,,,,,,,,,,,,,,2501國建,,,,,,
451,,,,,,,,,,,,,,,5289宜鼎,,,,,,
452,,,,,,,,,,,,,,,3532台勝科,,,,,,
453,,,,,,,,,,,,,,,6116彩晶,,,,,,
454,,,,,,,,,,,,,,,2884玉山金,,,,,,
455,,,,,,,,,,,,,,,2849安泰銀,,,,,,
456,,,,,,,,,,,,,,,5306桂盟,,,,,,
457,,,,,,,,,,,,,,,2102泰豐,,,,,,
458,,,,,,,,,,,,,,,6230超眾,,,,,,
459,,,,,,,,,,,,,,,5534長虹,,,,,,
460,,,,,,,,,,,,,,,2303聯電,,,,,,
461,,,,,,,,,,,,,,,1702南僑,,,,,,
462,,,,,,,,,,,,,,,2377微星,,,,,,
463,,,,,,,,,,,,,,,2363矽統,,,,,,
464,,,,,,,,,,,,,,,6561是方,,,,,,
465,,,,,,,,,,,,,,,6177達麗,,,,,,
466,,,,,,,,,,,,,,,9914美利達,,,,,,
467,,,,,,,,,,,,,,,1582信錦,,,,,,
468,,,,,,,,,,,,,,,3682亞太電,,,,,,
469,,,,,,,,,,,,,,,1419新紡,,,,,,
470,,,,,,,,,,,,,,,2354鴻準,,,,,,
471,,,,,,,,,,,,,,,3231緯創,,,,,,
472,,,,,,,,,,,,,,,9945潤泰新,,,,,,
473,,,,,,,,,,,,,,,1802台玻,,,,,,
474,,,,,,,,,,,,,,,2401凌陽,,,,,,
475,,,,,,,,,,,,,,,3026禾伸堂,,,,,,
476,,,,,,,,,,,,,,,9921巨大,,,,,,
477,,,,,,,,,,,,,,,9907統一實,,,,,,
478,,,,,,,,,,,,,,,3014聯陽,,,,,,
479,,,,,,,,,,,,,,,8070長華*,,,,,,
480,,,,,,,,,,,,,,,2539櫻花建,,,,,,
481,,,,,,,,,,,,,,,2542興富發,,,,,,
482,,,,,,,,,,,,,,,3576聯合再生,,,,,,
